Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39115126,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Coquitlam--Lafarge Lake,49.2870671,-122.7885246,09-10-2017,02:19 PM,eBird - Traveling Count,42,1,1.3,,2
S35284958,Spotted Towhee,Pipilo maculatus,29984.69,3,CA-BC,Metro Vancouver,"Crescent Beach, Surrey",49.048169,-122.8831722,03-19-2017,11:37 AM,eBird - Traveling Count,100,1,.9,,2
S39683772,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,"Crescent Beach, Surrey",49.048169,-122.8831722,10-08-2017,02:47 PM,eBird - Traveling Count,59,1,2.03,,2
S35882341,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Deer Lake Park,49.2376833,-122.9678577,04-11-2017,10:26 AM,eBird - Traveling Count,60,1,1.1,,2
S35880122,Spotted Towhee,Pipilo maculatus,29984.69,3,CA-BC,Metro Vancouver,Deer Lake Park,49.2376833,-122.9678577,04-11-2017,11:29 AM,eBird - Traveling Count,89,1,1.8,,2
S39366822,Spotted Towhee,Pipilo maculatus,29984.69,6,CA-BC,Metro Vancouver,"Elgin Heritage Park, South Surrey",49.0645877,-122.8478336,09-24-2017,09:29 AM,eBird - Traveling Count,70,1,1.7,,4
S35091515,Spotted Towhee,Pipilo maculatus,29984.69,3,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,03-10-2017,01:42 PM,eBird - Traveling Count,59,1,1.2,,2
S35750357,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-06-2017,06:14 PM,eBird - Traveling Count,23,1,.3,,2
S35956116,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-14-2017,02:26 PM,eBird - Traveling Count,21,1,.2,,2
S36127762,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-20-2017,02:45 PM,eBird - Traveling Count,36,1,.1,,2
S36317256,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-27-2017,02:42 PM,eBird - Traveling Count,26,1,.2,,2
S36365136,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-28-2017,02:55 PM,eBird - Traveling Count,31,1,.2,,2
S36569573,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,05-05-2017,01:32 PM,eBird - Traveling Count,22,1,.2,,2
S36665059,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,05-08-2017,03:33 PM,eBird - Traveling Count,14,1,.15,,2
S37552195,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,05-09-2017,05:33 PM,eBird - Traveling Count,26,1,.1,,2
S36716987,Spotted Towhee,Pipilo maculatus,29984.69,3,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,05-10-2017,02:16 PM,eBird - Traveling Count,32,1,.3,,2
S37237460,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,05-26-2017,02:22 PM,eBird - Traveling Count,14,1,.2,,2
S37380526,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,06-03-2017,11:38 AM,eBird - Traveling Count,8,1,.25,,2
S37732004,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,06-21-2017,08:12 PM,eBird - Traveling Count,11,1,.2,,2
S36440733,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Iona Island inner ponds,49.2188889,-123.2055556,04-30-2017,09:44 AM,eBird - Stationary Count,50,1,,,5
S36440747,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Iona Island outer pond,49.2191667,-123.2116667,04-30-2017,10:54 AM,eBird - Stationary Count,5,1,,,5
S36639944,Spotted Towhee,Pipilo maculatus,29984.69,7,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,12:28 PM,eBird - Traveling Count,210,1,2.8,,2
S36643648,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,04:14 PM,eBird - Stationary Count,12,1,,,2,,,At feeders.
S35133126,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Piper Ave,49.2536197,-122.93528,03-12-2017,11:42 AM,eBird - Traveling Count,40,1,1,,2
S34820123,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Port Moody--Rocky Point Park,49.2807964,-122.8492069,02-26-2017,10:37 AM,eBird - Traveling Count,92,1,2,,2,,,On pier and in woods
S34821977,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Port Moody--Shoreline Park,49.2840648,-122.8348947,02-26-2017,12:10 PM,eBird - Traveling Count,49,1,1.6,,2
S34966776,Spotted Towhee,Pipilo maculatus,29984.69,8,CA-BC,Metro Vancouver,Port Moody--Shoreline Park,49.2840648,-122.8348947,03-04-2017,01:28 PM,eBird - Traveling Count,228,1,3,,2,,,Walked from shoreline park to old orchard park via the pedestrian paths (not the bike path)
S36501303,Spotted Towhee,Pipilo maculatus,29984.69,6,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,09:36 AM,eBird - Traveling Count,128,1,1,,4
S36501839,Spotted Towhee,Pipilo maculatus,29984.69,5,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,12:22 PM,eBird - Traveling Count,100,1,1.7,,4,,,Outer perimeter of sanctuary.
S36494463,Spotted Towhee,Pipilo maculatus,29984.69,3,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,02:19 PM,eBird - Traveling Count,33,1,.4,,3
S39353586,Spotted Towhee,Pipilo maculatus,29984.69,13,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,09-23-2017,09:25 AM,eBird - Traveling Count,243,1,2.5,,5
S43385660,Spotted Towhee,Pipilo maculatus,29984.69,6,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,03-04-2018,12:01 PM,eBird - Traveling Count,214,1,3,,5
S36610602,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Ridgeview Trail,49.2821977,-122.9411229,05-06-2017,02:22 PM,eBird - Traveling Count,32,1,.85,,2
S36002348,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Serpentine Fen,49.0856161,-122.8261546,04-15-2017,01:45 PM,eBird - Traveling Count,241,1,4.5,,2
S36596243,Spotted Towhee,Pipilo maculatus,29984.69,4,CA-BC,Metro Vancouver,Simon Fraser University,49.2778847,-122.9148674,05-06-2017,11:26 AM,eBird - Traveling Count,112,1,1.2,,2,,,Walking along Trans-Canada trail northwest of campus towards Burnaby Mountain Park
S35837406,Spotted Towhee,Pipilo maculatus,29984.69,14,CA-BC,Metro Vancouver,Sperling to Piper Spit,49.2490447,-122.9565147,04-09-2017,11:43 AM,eBird - Traveling Count,136,1,3.1,,3
S35429147,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,"Stanley Park, Vancouver",49.3029688,-123.1432629,03-25-2017,02:38 PM,eBird - Traveling Count,37,1,1.3,,3
S35429144,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Stanley Park--2nd to 3rd Beach,49.2957439,-123.1528437,03-25-2017,01:01 PM,eBird - Traveling Count,87,1,2,,3
S35420807,Spotted Towhee,Pipilo maculatus,29984.69,16,CA-BC,Metro Vancouver,Stanley Park--Lost Lagoon,49.295632,-123.1403017,03-25-2017,11:30 AM,eBird - Traveling Count,75,1,.8,,3
S35429146,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,Stanley Park--Lost Lagoon,49.295632,-123.1403017,03-25-2017,03:17 PM,eBird - Traveling Count,10,1,.5,,3
S42331938,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Under Second Narrows Bridge,49.2906751,-123.0284214,12-17-2017,04:00 PM,eBird - Traveling Count,30,1,.5,,4,,,Part of Vancouver CBC
S35418558,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Vancouver--Devonian Harbour Park,49.29466,-123.13543,03-25-2017,11:14 AM,eBird - Stationary Count,15,1,,,3
S39503081,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Vancouver--Queen Elizabeth Park,49.2419437,-123.1122059,10-01-2017,03:04 PM,eBird - Traveling Count,40,1,.5,,2
S35239811,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,03-17-2017,01:20 PM,eBird - Traveling Count,15,1,.6,,2
S36221495,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,10:28 AM,eBird - Traveling Count,8,1,.4,,2
S36209429,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,10:38 AM,eBird - Stationary Count,37,1,,,3
S36209440,Spotted Towhee,Pipilo maculatus,29984.69,2,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,11:20 AM,eBird - Traveling Count,54,1,.7,,3
S36221502,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,West Vancouver--Klootchman Park,49.34037,-123.26826,04-23-2017,03:40 PM,eBird - Traveling Count,15,1,.3,,2
S35837407,Spotted Towhee,Pipilo maculatus,29984.69,1,CA-BC,Metro Vancouver,Winston and Piper,49.2481366,-122.935389,04-09-2017,03:22 PM,eBird - Traveling Count,11,1,.4,,3
S36947173,Spotted Towhee,Pipilo maculatus,29984.69,7,US-OR,Washington,Tualatin River NWR,45.3811203,-122.8353667,05-17-2017,12:26 PM,eBird - Traveling Count,326,1,3,,1
S37056683,Spotted Towhee,Pipilo maculatus,29984.69,1,US-OR,Washington,US-Oregon-Hillsboro-181 Northeast Kalahari Ridge Avenue - 45.522x-122.903,45.5217543,-122.9031944,05-21-2017,08:36 PM,eBird - Traveling Count,19,1,.2,,3
S39353131,sparrow sp.,Passerellidae sp. (sparrow sp.),29986,10,CA-BC,Metro Vancouver,"Brunswick Point, Delta",49.06564,-123.15415,09-23-2017,02:30 PM,eBird - Traveling Count,79,1,1.2,,3
S36002348,sparrow sp.,Passerellidae sp. (sparrow sp.),29986,1,CA-BC,Metro Vancouver,Serpentine Fen,49.0856161,-122.8261546,04-15-2017,01:45 PM,eBird - Traveling Count,241,1,4.5,,2
S35696911,sparrow sp.,Passerellidae sp. (sparrow sp.),29986,3,CA-BC,Metro Vancouver,Vancouver--Trout Lake (John Hendry Park),49.255958,-123.062325,04-04-2017,11:25 AM,eBird - Traveling Count,73,1,1.5,,2
S36947173,sparrow sp.,Passerellidae sp. (sparrow sp.),29986,1,US-OR,Washington,Tualatin River NWR,45.3811203,-122.8353667,05-17-2017,12:26 PM,eBird - Traveling Count,326,1,3,,1
S44148466,Reed Bunting,Emberiza schoeniclus,30112,1,GB-ENG,London,London Wetland Centre WWT Reserve,51.479496,-.232569,04-01-2018,11:34 AM,eBird - Traveling Count,172,1,2.14,,2
S44157009,Reed Bunting,Emberiza schoeniclus,30112,1,GB-ENG,London,London Wetland Centre WWT Reserve,51.479496,-.232569,04-01-2018,03:32 PM,eBird - Traveling Count,123,1,1.92,,2
S36947173,Yellow-breasted Chat,Icteria virens,30130.6,1,US-OR,Washington,Tualatin River NWR,45.3811203,-122.8353667,05-17-2017,12:26 PM,eBird - Traveling Count,326,1,3,,1
S38226742,Western Tanager,Piranga ludoviciana,30164,5,CA-BC,East Kootenay,Wycliffe Store,49.600585,-115.864048,07-19-2017,07:55 AM,eBird - Traveling Count,180,1,2.3,,11,,,"walked along R2T, across St Mary's River, and return. 9 degrees at beginning, 22 with warm sun when we ended."
S36639944,Western Tanager,Piranga ludoviciana,30164,1,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,12:28 PM,eBird - Traveling Count,210,1,2.8,,2
S34492231,Northern Cardinal,Cardinalis cardinalis,30233,1,US-TX,Bexar,"Mission San Juan, San Antonio",29.3316045,-98.4544945,01-25-2017,04:49 PM,eBird - Casual Observation,0,0,,,3
S37380587,Black-headed Grosbeak,Pheucticus melanocephalus,30275,2,CA-BC,Metro Vancouver,Burnaby Lake--Avalon entrance,49.2471758,-122.9172814,06-03-2017,11:56 AM,eBird - Traveling Count,98,1,.8,,2
S37542155,Black-headed Grosbeak,Pheucticus melanocephalus,30275,5,CA-BC,Metro Vancouver,Colony Farm,49.23429,-122.7996362,06-11-2017,02:33 PM,eBird - Traveling Count,105,1,.75,,2,,,Traboulay PoCo Trail. 
S36643648,Black-headed Grosbeak,Pheucticus melanocephalus,30275,1,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,04:14 PM,eBird - Stationary Count,12,1,,,2,,Heard. Like a Robin but more musical and less lazy sounding.,At feeders.
S37136341,Black-headed Grosbeak,Pheucticus melanocephalus,30275,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-24-2017,12:07 PM,eBird - Traveling Count,17,1,.5,,2
S38226742,Lazuli Bunting,Passerina amoena,30320,3,CA-BC,East Kootenay,Wycliffe Store,49.600585,-115.864048,07-19-2017,07:55 AM,eBird - Traveling Count,180,1,2.3,,11,,,"walked along R2T, across St Mary's River, and return. 9 degrees at beginning, 22 with warm sun when we ended."
S36947173,Lazuli Bunting,Passerina amoena,30320,4,US-OR,Washington,Tualatin River NWR,45.3811203,-122.8353667,05-17-2017,12:26 PM,eBird - Traveling Count,326,1,3,,1
S38337845,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,30337.5,7,CA-BC,East Kootenay,"Elizabeth Lake, Cranbrook",49.4987833,-115.7931167,07-20-2017,09:18 AM,eBird - Traveling Count,120,1,1,,2
S36440747,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,30337.5,2,CA-BC,Metro Vancouver,Iona Island outer pond,49.2191667,-123.2116667,04-30-2017,10:54 AM,eBird - Stationary Count,5,1,,,5
S36440755,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,30337.5,1,CA-BC,Metro Vancouver,Iona Island outer pond,49.2191667,-123.2116667,04-30-2017,11:14 AM,eBird - Stationary Count,6,1,,,5
S38336438,Western Meadowlark,Sturnella neglecta,30338.005,3,CA-BC,East Kootenay,CA-British Columbia-Cranbrook-9698 Clearview Road - 49.603x-115.809,49.6032438,-115.8087622,07-26-2017,02:21 PM,eBird - Stationary Count,80,1,,,4
S38337718,Western Meadowlark,Sturnella neglecta,30338.005,5,CA-BC,East Kootenay,Wycliffe--Clearview Road,49.6107377,-115.8085585,07-26-2017,04:02 PM,eBird - Casual Observation,,0,,,4
S41270304,Western Meadowlark,Sturnella neglecta,30338.005,1,CA-BC,Metro Vancouver,"96th St, Delta",49.0895449,-122.9571611,12-23-2017,08:19 AM,eBird - Traveling Count,162,1,.58,,3,,,-3C. Sunny. Part of Ladner Christmas bird count. 
S39369813,Western Meadowlark,Sturnella neglecta,30338.005,3,CA-BC,Metro Vancouver,Blackie Spit (Incl. Dunsmuir Farm & Nicomekl estuary),49.059,-122.879,09-24-2017,11:15 AM,eBird - Traveling Count,134,1,2.21,,4
S38337528,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Central Kootenay,Creston--Duck Lake,49.2227014,-116.6286349,07-25-2017,03:59 PM,eBird - Traveling Count,79,1,2.5,,4,,,Driving along road through Duck Lake from pumphouse to dike.
S38337845,Red-winged Blackbird,Agelaius phoeniceus,30339,9,CA-BC,East Kootenay,"Elizabeth Lake, Cranbrook",49.4987833,-115.7931167,07-20-2017,09:18 AM,eBird - Traveling Count,120,1,1,,2
S38226742,Red-winged Blackbird,Agelaius phoeniceus,30339,2,CA-BC,East Kootenay,Wycliffe Store,49.600585,-115.864048,07-19-2017,07:55 AM,eBird - Traveling Count,180,1,2.3,,11,,,"walked along R2T, across St Mary's River, and return. 9 degrees at beginning, 22 with warm sun when we ended."
S41270304,Red-winged Blackbird,Agelaius phoeniceus,30339,75,CA-BC,Metro Vancouver,"96th St, Delta",49.0895449,-122.9571611,12-23-2017,08:19 AM,eBird - Traveling Count,162,1,.58,,3,,,-3C. Sunny. Part of Ladner Christmas bird count. 
S35293202,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,Blackie Spit (Incl. Dunsmuir Farm & Nicomekl estuary),49.059,-122.879,03-19-2017,03:23 PM,eBird - Traveling Count,141,1,1.8,,2
S36026318,Red-winged Blackbird,Agelaius phoeniceus,30339,9,CA-BC,Metro Vancouver,Blackie Spit (Incl. Dunsmuir Farm & Nicomekl estuary),49.059,-122.879,04-16-2017,12:03 PM,eBird - Traveling Count,82,1,1.2,,3
S36043164,Red-winged Blackbird,Agelaius phoeniceus,30339,4,CA-BC,Metro Vancouver,Blackie Spit (Incl. Dunsmuir Farm & Nicomekl estuary),49.059,-122.879,04-16-2017,03:05 PM,eBird - Traveling Count,116,1,3,,2
S43442654,Red-winged Blackbird,Agelaius phoeniceus,30339,8,CA-BC,Metro Vancouver,Boundary Bay--72nd St. access,49.0595,-123.02424,03-04-2018,04:24 PM,eBird - Traveling Count,42,1,.8,,4
S39353131,Red-winged Blackbird,Agelaius phoeniceus,30339,3,CA-BC,Metro Vancouver,"Brunswick Point, Delta",49.06564,-123.15415,09-23-2017,02:30 PM,eBird - Traveling Count,79,1,1.2,,3
S34483224,Red-winged Blackbird,Agelaius phoeniceus,30339,30,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,02-18-2017,03:47 PM,eBird - Stationary Count,59,1,,,2,,,During the crowpacolypse. A couple people feeding the ducks.
S34796223,Red-winged Blackbird,Agelaius phoeniceus,30339,30,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,02-25-2017,01:07 PM,eBird - Traveling Count,73,1,.2,,3
S35135050,Red-winged Blackbird,Agelaius phoeniceus,30339,30,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,03-12-2017,12:23 PM,eBird - Traveling Count,61,1,.4,,2,,Estimate
S35454928,Red-winged Blackbird,Agelaius phoeniceus,30339,50,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,03-26-2017,02:45 PM,eBird - Traveling Count,89,1,.35,,2,,Estimate
S35621797,Red-winged Blackbird,Agelaius phoeniceus,30339,25,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,04-01-2017,03:06 PM,eBird - Traveling Count,55,1,.2,,2,,Estimate
S35653586,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,04-02-2017,03:56 PM,eBird - Traveling Count,68,1,.2,,2
S35827659,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,04-09-2017,02:08 PM,eBird - Traveling Count,75,1,.3,,3
S36396465,Red-winged Blackbird,Agelaius phoeniceus,30339,11,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.24208,-122.93544,04-29-2017,09:43 AM,eBird - Traveling Count,60,1,.25,,4
S36396456,Red-winged Blackbird,Agelaius phoeniceus,30339,3,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.24208,-122.93544,04-29-2017,10:52 AM,eBird - Traveling Count,97,1,.8,,5
S43548920,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Metro Vancouver,Burnaby Lake--Piper Spit,49.2420768,-122.9354453,03-10-2018,03:01 PM,eBird - Traveling Count,85,1,.83,,3
S36239331,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,Burnaby Lake--Rowing Pavilion,49.2452651,-122.9588628,04-22-2017,01:03 PM,eBird - Traveling Count,49,1,.85,,2
S34992404,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,CA-British Columbia-Vancouver-2590 East 15th Avenue - 49.257x-123.054,49.2565805,-123.053659,03-05-2017,12:10 PM,eBird - Traveling Count,47,1,.3,,2,,,"Came looking for the California Scrub Jay, but it started snowing and all the birds disappeared."
S35650987,Red-winged Blackbird,Agelaius phoeniceus,30339,12,CA-BC,Metro Vancouver,Colony Farm,49.23429,-122.7996362,04-02-2017,11:59 AM,eBird - Traveling Count,31,1,1,,3
S35650994,Red-winged Blackbird,Agelaius phoeniceus,30339,10,CA-BC,Metro Vancouver,Colony Farm,49.23429,-122.7996362,04-02-2017,12:41 PM,eBird - Traveling Count,38,1,1.2,,3
S35651002,Red-winged Blackbird,Agelaius phoeniceus,30339,3,CA-BC,Metro Vancouver,Colony Farm,49.23429,-122.7996362,04-02-2017,01:20 PM,eBird - Stationary Count,15,1,,,3
S35651013,Red-winged Blackbird,Agelaius phoeniceus,30339,8,CA-BC,Metro Vancouver,Colony Farm,49.23429,-122.7996362,04-02-2017,01:36 PM,eBird - Traveling Count,26,1,.8,,3
S39366822,Red-winged Blackbird,Agelaius phoeniceus,30339,8,CA-BC,Metro Vancouver,"Elgin Heritage Park, South Surrey",49.0645877,-122.8478336,09-24-2017,09:29 AM,eBird - Traveling Count,70,1,1.7,,4
S36440733,Red-winged Blackbird,Agelaius phoeniceus,30339,7,CA-BC,Metro Vancouver,Iona Island inner ponds,49.2188889,-123.2055556,04-30-2017,09:44 AM,eBird - Stationary Count,50,1,,,5
S36440747,Red-winged Blackbird,Agelaius phoeniceus,30339,5,CA-BC,Metro Vancouver,Iona Island outer pond,49.2191667,-123.2116667,04-30-2017,10:54 AM,eBird - Stationary Count,5,1,,,5
S36440755,Red-winged Blackbird,Agelaius phoeniceus,30339,5,CA-BC,Metro Vancouver,Iona Island outer pond,49.2191667,-123.2116667,04-30-2017,11:14 AM,eBird - Stationary Count,6,1,,,5
S36639944,Red-winged Blackbird,Agelaius phoeniceus,30339,6,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,12:28 PM,eBird - Traveling Count,210,1,2.8,,2
S36643648,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,North Vancouver--Maplewood Conservation Area,49.305843,-123.00034,05-07-2017,04:14 PM,eBird - Stationary Count,12,1,,,2,,,At feeders.
S36501303,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,09:36 AM,eBird - Traveling Count,128,1,1,,4
S36494420,Red-winged Blackbird,Agelaius phoeniceus,30339,10,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,11:49 AM,eBird - Stationary Count,31,1,,,4,,,From viewing platform at north end.
S36501839,Red-winged Blackbird,Agelaius phoeniceus,30339,40,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,12:22 PM,eBird - Traveling Count,100,1,1.7,,4,,,Outer perimeter of sanctuary.
S36494463,Red-winged Blackbird,Agelaius phoeniceus,30339,12,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,05-02-2017,02:19 PM,eBird - Traveling Count,33,1,.4,,3
S39353586,Red-winged Blackbird,Agelaius phoeniceus,30339,48,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,09-23-2017,09:25 AM,eBird - Traveling Count,243,1,2.5,,5
S43385660,Red-winged Blackbird,Agelaius phoeniceus,30339,37,CA-BC,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,03-04-2018,12:01 PM,eBird - Traveling Count,214,1,3,,5
S36002348,Red-winged Blackbird,Agelaius phoeniceus,30339,20,CA-BC,Metro Vancouver,Serpentine Fen,49.0856161,-122.8261546,04-15-2017,01:45 PM,eBird - Traveling Count,241,1,4.5,,2
S36437987,Red-winged Blackbird,Agelaius phoeniceus,30339,3,CA-BC,Metro Vancouver,Steveston--Garry Point,49.1250977,-123.1987519,04-30-2017,03:25 PM,eBird - Traveling Count,65,1,1.2,,3
S35418558,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,Vancouver--Devonian Harbour Park,49.29466,-123.13543,03-25-2017,11:14 AM,eBird - Stationary Count,15,1,,,3
S35696911,Red-winged Blackbird,Agelaius phoeniceus,30339,5,CA-BC,Metro Vancouver,Vancouver--Trout Lake (John Hendry Park),49.255958,-123.062325,04-04-2017,11:25 AM,eBird - Traveling Count,73,1,1.5,,2
S36146681,Red-winged Blackbird,Agelaius phoeniceus,30339,10,CA-BC,Metro Vancouver,Vancouver--Trout Lake (John Hendry Park),49.255958,-123.062325,04-21-2017,10:14 AM,eBird - Traveling Count,91,1,1,,2
S36150043,Red-winged Blackbird,Agelaius phoeniceus,30339,4,CA-BC,Metro Vancouver,Vancouver--Trout Lake (John Hendry Park),49.255958,-123.062325,04-21-2017,11:54 AM,eBird - Traveling Count,40,1,1.2,,2
S36437923,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-BC,Metro Vancouver,West Dyke Trail Entrance,49.1280828,-123.1955145,04-30-2017,04:30 PM,eBird - Stationary Count,15,1,,,3
S35267109,Red-winged Blackbird,Agelaius phoeniceus,30339,32,CA-BC,Metro Vancouver,White Rock Beach,49.0164255,-122.7935886,03-18-2017,03:34 PM,eBird - Traveling Count,162,1,2.3,,2
S42332354,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-CA,San Francisco,Golden Gate Park--Chain of Lakes,37.76872,-122.5010347,01-28-2018,08:14 AM,eBird - Traveling Count,180,1,2.414,,17,,,"Golden Gate Audubon Society walk led by Bonnie Brown and Pauline Yeckley.  We had 15 friends join in and two of those were 9 year old girls.  It was a glorious, sunny, windless Winter morning in SF,  Cool at the start, 49 degrees and slowly warmed up to the mid 60's.  We started at South Lake and then walked counter clockwise to Middle Lake, JFK drive (to check the Great Horned Owl nest - nobody was home today), North Lake, to the Gardeners shed and then back to the cars.  Highlights were:  Allens Hummingbirds!  We saw their swooping behaviour, vertical descents and had a really nice close up look at one in the sunshine at the water source at the south end of North Lake.  Lots of Yellow Rumped Warblers, mostly heard but we did see several as well.  We looked for the Belted Kingfisher at South Lake when we started but didn't see her.  On our way back to South Lake, we did get some great looks at it.  Very active and fun to watch.  The surprise of the morning occured after most people left.  Saw something flying south to north heading towards South Lake and it turned out to be a mature Bald Eagle!  About 6 of us confirmed the sighting.  5 minutes later we saw it again in the northwest direction, soaring.  Wow!  Lovely morning with another great group."
